model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
preANM,2,2,1,square,gaussian,2.0,2,frac,0.00020325000514276326
preANM,2,2,1,square,gaussian,2.0,3,power_0.5,0.00010622410627547652
preANM,2,2,1,square,gaussian,2.0,3,power_1,0.013931326568126678
preANM,2,2,1,square,gaussian,2.0,3,exp,0.00037925044307485223
preANM,2,2,1,square,gaussian,2.0,3,log1p,0.00040852517122402787
preANM,2,2,1,square,gaussian,2.0,3,frac,0.00042323526577092707
preANM,2,2,1,square,gaussian,2.0,4,power_0.5,0.024721452966332436
preANM,2,2,1,square,gaussian,2.0,4,power_1,11.890233039855957
preANM,2,2,1,square,gaussian,2.0,4,exp,0.15882769227027893
preANM,2,2,1,square,gaussian,2.0,4,log1p,0.06729955971240997
preANM,2,2,1,square,gaussian,2.0,4,frac,0.12684638798236847
preANM,2,2,1,square,gaussian,2.0,5,power_0.5,0.00017320431652478874
preANM,2,2,1,square,gaussian,2.0,5,power_1,0.04380142688751221
preANM,2,2,1,square,gaussian,2.0,5,exp,0.0009401117567904294
preANM,2,2,1,square,gaussian,2.0,5,log1p,0.0006366194575093687
preANM,2,2,1,square,gaussian,2.0,5,frac,0.0005143025191500783
preANM,2,2,1,square,gaussian,2.0,6,power_0.5,0.02519991062581539
preANM,2,2,1,square,gaussian,2.0,6,power_1,69.44844818115234
preANM,2,2,1,square,gaussian,2.0,6,exp,0.0539533831179142
preANM,2,2,1,square,gaussian,2.0,6,log1p,0.04005078971385956
preANM,2,2,1,square,gaussian,2.0,6,frac,0.05067826434969902
preANM,2,2,1,square,gaussian,2.0,7,power_0.5,0.0006927255890332162
preANM,2,2,1,square,gaussian,2.0,7,power_1,0.13745993375778198
preANM,2,2,1,square,gaussian,2.0,7,exp,0.0035314690321683884
preANM,2,2,1,square,gaussian,2.0,7,log1p,0.002150331623852253
preANM,2,2,1,square,gaussian,2.0,7,frac,0.0020042976830154657
preANM,2,2,1,square,gaussian,2.0,8,power_0.5,0.0011154171079397202
preANM,2,2,1,square,gaussian,2.0,8,power_1,0.2192261517047882
preANM,2,2,1,square,gaussian,2.0,8,exp,0.004290319047868252
preANM,2,2,1,square,gaussian,2.0,8,log1p,0.002939436584711075
preANM,2,2,1,square,gaussian,2.0,8,frac,0.001680889748968184
preANM,2,2,1,square,gaussian,2.0,9,power_0.5,0.0014568533515557647
preANM,2,2,1,square,gaussian,2.0,9,power_1,0.673435389995575
preANM,2,2,1,square,gaussian,2.0,9,exp,0.007074086926877499
preANM,2,2,1,square,gaussian,2.0,9,log1p,0.008261602371931076
preANM,2,2,1,square,gaussian,2.0,9,frac,0.0040764291770756245
preANM,2,2,1,square,uniform,1.0,0,power_0.5,0.021242672577500343
preANM,2,2,1,square,uniform,1.0,0,power_1,0.030432861298322678
preANM,2,2,1,square,uniform,1.0,0,exp,0.015318089164793491
preANM,2,2,1,square,uniform,1.0,0,log1p,0.013369803316891193
preANM,2,2,1,square,uniform,1.0,0,frac,0.01234147697687149
preANM,2,2,1,square,uniform,1.0,1,power_0.5,0.00017992404173128307
preANM,2,2,1,square,uniform,1.0,1,power_1,0.001120585249736905
preANM,2,2,1,square,uniform,1.0,1,exp,0.000243673799559474
preANM,2,2,1,square,uniform,1.0,1,log1p,0.0002477214438840747
preANM,2,2,1,square,uniform,1.0,1,frac,8.267525117844343e-05
preANM,2,2,1,square,uniform,1.0,2,power_0.5,2.5336933049402433e-06
preANM,2,2,1,square,uniform,1.0,2,power_1,0.0008456575451418757
preANM,2,2,1,square,uniform,1.0,2,exp,5.608459105133079e-06
preANM,2,2,1,square,uniform,1.0,2,log1p,3.993639893451473e-06
preANM,2,2,1,square,uniform,1.0,2,frac,3.6394842481968226e-06
preANM,2,2,1,square,uniform,1.0,3,power_0.5,0.00017474722699262202
preANM,2,2,1,square,uniform,1.0,3,power_1,0.03125346824526787
preANM,2,2,1,square,uniform,1.0,3,exp,0.0002544154704082757
preANM,2,2,1,square,uniform,1.0,3,log1p,0.00038382734055630863
preANM,2,2,1,square,uniform,1.0,3,frac,0.00016095822502393275
preANM,2,2,1,square,uniform,1.0,4,power_0.5,0.009927908889949322
preANM,2,2,1,square,uniform,1.0,4,power_1,0.664853572845459
preANM,2,2,1,square,uniform,1.0,4,exp,0.04470058158040047
preANM,2,2,1,square,uniform,1.0,4,log1p,0.01694169081747532
preANM,2,2,1,square,uniform,1.0,4,frac,0.007862738333642483
preANM,2,2,1,square,uniform,1.0,5,power_0.5,0.0004874217847827822
preANM,2,2,1,square,uniform,1.0,5,power_1,0.010510586202144623
preANM,2,2,1,square,uniform,1.0,5,exp,0.0005128360935486853
preANM,2,2,1,square,uniform,1.0,5,log1p,0.0016736724646762013
preANM,2,2,1,square,uniform,1.0,5,frac,0.0004283340822439641
preANM,2,2,1,square,uniform,1.0,6,power_0.5,0.08445005863904953
preANM,2,2,1,square,uniform,1.0,6,power_1,4.796831130981445
preANM,2,2,1,square,uniform,1.0,6,exp,0.037819452583789825
preANM,2,2,1,square,uniform,1.0,6,log1p,0.10561477392911911
preANM,2,2,1,square,uniform,1.0,6,frac,0.01219244860112667
preANM,2,2,1,square,uniform,1.0,7,power_0.5,0.00012655997124966234
preANM,2,2,1,square,uniform,1.0,7,power_1,0.0017084379214793444
preANM,2,2,1,square,uniform,1.0,7,exp,0.0005382493254728615
preANM,2,2,1,square,uniform,1.0,7,log1p,0.00020760014012921602
preANM,2,2,1,square,uniform,1.0,7,frac,0.00019042864732909948
preANM,2,2,1,square,uniform,1.0,8,power_0.5,0.00019005703506991267
preANM,2,2,1,square,uniform,1.0,8,power_1,0.004247400444000959
preANM,2,2,1,square,uniform,1.0,8,exp,0.0002572107478044927
preANM,2,2,1,square,uniform,1.0,8,log1p,0.00025826069759204984
preANM,2,2,1,square,uniform,1.0,8,frac,0.000836691353470087
preANM,2,2,1,square,uniform,1.0,9,power_0.5,0.001093683298677206
preANM,2,2,1,square,uniform,1.0,9,power_1,0.07854588329792023
preANM,2,2,1,square,uniform,1.0,9,exp,0.007140717934817076
preANM,2,2,1,square,uniform,1.0,9,log1p,0.0022307143080979586
preANM,2,2,1,square,uniform,1.0,9,frac,0.001650425372645259
preANM,2,2,1,square,uniform,2.0,0,power_0.5,0.11532686650753021
preANM,2,2,1,square,uniform,2.0,0,power_1,2.8172452449798584
preANM,2,2,1,square,uniform,2.0,0,exp,0.24603848159313202
preANM,2,2,1,square,uniform,2.0,0,log1p,0.19598247110843658
preANM,2,2,1,square,uniform,2.0,0,frac,0.16865350306034088
preANM,2,2,1,square,uniform,2.0,1,power_0.5,0.0019968729466199875
preANM,2,2,1,square,uniform,2.0,1,power_1,0.029410431161522865
preANM,2,2,1,square,uniform,2.0,1,exp,0.0020958050154149532
preANM,2,2,1,square,uniform,2.0,1,log1p,0.0031044422648847103
preANM,2,2,1,square,uniform,2.0,1,frac,0.0017593627562746406
preANM,2,2,1,square,uniform,2.0,2,power_0.5,9.28350527829025e-06
preANM,2,2,1,square,uniform,2.0,2,power_1,0.0009726429707370698
preANM,2,2,1,square,uniform,2.0,2,exp,1.7048861991497688e-05
preANM,2,2,1,square,uniform,2.0,2,log1p,6.659043719992042e-05
preANM,2,2,1,square,uniform,2.0,2,frac,1.0135049706150312e-05
preANM,2,2,1,square,uniform,2.0,3,power_0.5,0.0006829630001448095
preANM,2,2,1,square,uniform,2.0,3,power_1,0.1601167768239975
preANM,2,2,1,square,uniform,2.0,3,exp,0.0024836654774844646
preANM,2,2,1,square,uniform,2.0,3,log1p,0.0027443973813205957
preANM,2,2,1,square,uniform,2.0,3,frac,0.00230498262681067
preANM,2,2,1,square,uniform,2.0,4,power_0.5,0.07223249226808548
preANM,2,2,1,square,uniform,2.0,4,power_1,8.51010799407959
preANM,2,2,1,square,uniform,2.0,4,exp,0.11835648119449615
preANM,2,2,1,square,uniform,2.0,4,log1p,0.14000219106674194
preANM,2,2,1,square,uniform,2.0,4,frac,0.04564768448472023
preANM,2,2,1,square,uniform,2.0,5,power_0.5,0.004330041818320751
preANM,2,2,1,square,uniform,2.0,5,power_1,0.30766016244888306
preANM,2,2,1,square,uniform,2.0,5,exp,0.00555204413831234
preANM,2,2,1,square,uniform,2.0,5,log1p,0.012960895895957947
preANM,2,2,1,square,uniform,2.0,5,frac,0.0043802410364151
preANM,2,2,1,square,uniform,2.0,6,power_0.5,0.6402435302734375
preANM,2,2,1,square,uniform,2.0,6,power_1,125.37609100341797
preANM,2,2,1,square,uniform,2.0,6,exp,0.3043883740901947
preANM,2,2,1,square,uniform,2.0,6,log1p,0.8277047872543335
preANM,2,2,1,square,uniform,2.0,6,frac,0.3937026560306549
preANM,2,2,1,square,uniform,2.0,7,power_0.5,0.0005110904457978904
preANM,2,2,1,square,uniform,2.0,7,power_1,0.036329470574855804
preANM,2,2,1,square,uniform,2.0,7,exp,0.002694149035960436
preANM,2,2,1,square,uniform,2.0,7,log1p,0.003029330400750041
preANM,2,2,1,square,uniform,2.0,7,frac,0.0016682010609656572
preANM,2,2,1,square,uniform,2.0,8,power_0.5,0.0025874022394418716
preANM,2,2,1,square,uniform,2.0,8,power_1,0.028356531634926796
preANM,2,2,1,square,uniform,2.0,8,exp,0.0035326217766851187
preANM,2,2,1,square,uniform,2.0,8,log1p,0.006353128235787153
preANM,2,2,1,square,uniform,2.0,8,frac,0.0010507650440558791
preANM,2,2,1,square,uniform,2.0,9,power_0.5,0.0179927758872509
preANM,2,2,1,square,uniform,2.0,9,power_1,0.4863637089729309
preANM,2,2,1,square,uniform,2.0,9,exp,0.02555345930159092
preANM,2,2,1,square,uniform,2.0,9,log1p,0.03741741180419922
preANM,2,2,1,square,uniform,2.0,9,frac,0.009378301911056042
preANM,2,2,1,log,gaussian,1.0,0,power_0.5,0.001254715141840279
preANM,2,2,1,log,gaussian,1.0,0,power_1,0.10518602281808853
preANM,2,2,1,log,gaussian,1.0,0,exp,0.0011258135782554746
preANM,2,2,1,log,gaussian,1.0,0,log1p,0.0015777555527165532
preANM,2,2,1,log,gaussian,1.0,0,frac,0.0010838141897693276
preANM,2,2,1,log,gaussian,1.0,1,power_0.5,1.481778144807322e-05
preANM,2,2,1,log,gaussian,1.0,1,power_1,0.0004106065316591412
preANM,2,2,1,log,gaussian,1.0,1,exp,5.145602335687727e-05
preANM,2,2,1,log,gaussian,1.0,1,log1p,2.3392774892272428e-05
preANM,2,2,1,log,gaussian,1.0,1,frac,2.242446680611465e-05
preANM,2,2,1,log,gaussian,1.0,2,power_0.5,1.8857976101571694e-05
preANM,2,2,1,log,gaussian,1.0,2,power_1,0.07848008722066879
preANM,2,2,1,log,gaussian,1.0,2,exp,0.00012446548498701304
preANM,2,2,1,log,gaussian,1.0,2,log1p,1.9747436454053968e-05
preANM,2,2,1,log,gaussian,1.0,2,frac,5.661406976287253e-05
preANM,2,2,1,log,gaussian,1.0,3,power_0.5,2.0122826754231937e-05
preANM,2,2,1,log,gaussian,1.0,3,power_1,0.0005837792414240539
preANM,2,2,1,log,gaussian,1.0,3,exp,3.22563064401038e-05
preANM,2,2,1,log,gaussian,1.0,3,log1p,1.804982457542792e-05
preANM,2,2,1,log,gaussian,1.0,3,frac,0.0001050482751452364
preANM,2,2,1,log,gaussian,1.0,4,power_0.5,0.0034197925124317408
preANM,2,2,1,log,gaussian,1.0,4,power_1,0.04812118783593178
preANM,2,2,1,log,gaussian,1.0,4,exp,0.0025884127244353294
preANM,2,2,1,log,gaussian,1.0,4,log1p,0.001857997733168304
preANM,2,2,1,log,gaussian,1.0,4,frac,0.001106405514292419
preANM,2,2,1,log,gaussian,1.0,5,power_0.5,5.790155046270229e-05
preANM,2,2,1,log,gaussian,1.0,5,power_1,0.006487301550805569
preANM,2,2,1,log,gaussian,1.0,5,exp,2.933031828433741e-05
preANM,2,2,1,log,gaussian,1.0,5,log1p,3.468465365585871e-05
preANM,2,2,1,log,gaussian,1.0,5,frac,7.459331391146407e-05
preANM,2,2,1,log,gaussian,1.0,6,power_0.5,0.0006223984528332949
preANM,2,2,1,log,gaussian,1.0,6,power_1,0.010063953697681427
preANM,2,2,1,log,gaussian,1.0,6,exp,0.0002943814324680716
preANM,2,2,1,log,gaussian,1.0,6,log1p,0.000665634055621922
preANM,2,2,1,log,gaussian,1.0,6,frac,0.0004275731625966728
preANM,2,2,1,log,gaussian,1.0,7,power_0.5,0.0003446855116635561
preANM,2,2,1,log,gaussian,1.0,7,power_1,0.004573327023535967
preANM,2,2,1,log,gaussian,1.0,7,exp,0.00014955384540371597
preANM,2,2,1,log,gaussian,1.0,7,log1p,0.00022103890660218894
preANM,2,2,1,log,gaussian,1.0,7,frac,0.000106476953078527
preANM,2,2,1,log,gaussian,1.0,8,power_0.5,9.018149285111576e-05
preANM,2,2,1,log,gaussian,1.0,8,power_1,0.0006213682936504483
preANM,2,2,1,log,gaussian,1.0,8,exp,4.8728561523603275e-05
preANM,2,2,1,log,gaussian,1.0,8,log1p,7.079733768478036e-05
preANM,2,2,1,log,gaussian,1.0,8,frac,9.59494209382683e-05
preANM,2,2,1,log,gaussian,1.0,9,power_0.5,7.258854748215526e-05
preANM,2,2,1,log,gaussian,1.0,9,power_1,0.34240636229515076
preANM,2,2,1,log,gaussian,1.0,9,exp,2.1067788111395203e-05
preANM,2,2,1,log,gaussian,1.0,9,log1p,3.225908585591242e-05
preANM,2,2,1,log,gaussian,1.0,9,frac,2.2135896870167926e-05
preANM,2,2,1,log,gaussian,2.0,0,power_0.5,0.0019377978751435876
preANM,2,2,1,log,gaussian,2.0,0,power_1,0.06381052732467651
preANM,2,2,1,log,gaussian,2.0,0,exp,0.01092175580561161
preANM,2,2,1,log,gaussian,2.0,0,log1p,0.009921994991600513
preANM,2,2,1,log,gaussian,2.0,0,frac,0.0023936762008816004
preANM,2,2,1,log,gaussian,2.0,1,power_0.5,5.294459333526902e-05
preANM,2,2,1,log,gaussian,2.0,1,power_1,0.0009917047573253512
preANM,2,2,1,log,gaussian,2.0,1,exp,4.853460632148199e-05
preANM,2,2,1,log,gaussian,2.0,1,log1p,0.00012196682655485347
preANM,2,2,1,log,gaussian,2.0,1,frac,8.52837401907891e-05
preANM,2,2,1,log,gaussian,2.0,2,power_0.5,9.332317858934402e-05
preANM,2,2,1,log,gaussian,2.0,2,power_1,0.008916361257433891
preANM,2,2,1,log,gaussian,2.0,2,exp,7.821146573405713e-05
preANM,2,2,1,log,gaussian,2.0,2,log1p,0.00013707859034184366
preANM,2,2,1,log,gaussian,2.0,2,frac,9.761815454112366e-05
preANM,2,2,1,log,gaussian,2.0,3,power_0.5,4.9033420509658754e-05
preANM,2,2,1,log,gaussian,2.0,3,power_1,0.01260347943753004
preANM,2,2,1,log,gaussian,2.0,3,exp,7.927580736577511e-05
preANM,2,2,1,log,gaussian,2.0,3,log1p,8.567943586967885e-05
preANM,2,2,1,log,gaussian,2.0,3,frac,6.256659980863333e-05
preANM,2,2,1,log,gaussian,2.0,4,power_0.5,0.003078381298109889
preANM,2,2,1,log,gaussian,2.0,4,power_1,0.029397478327155113
preANM,2,2,1,log,gaussian,2.0,4,exp,0.008155040442943573
preANM,2,2,1,log,gaussian,2.0,4,log1p,0.019163193181157112
preANM,2,2,1,log,gaussian,2.0,4,frac,0.00531251123175025
preANM,2,2,1,log,gaussian,2.0,5,power_0.5,0.0001105433693737723
preANM,2,2,1,log,gaussian,2.0,5,power_1,0.006160452030599117
preANM,2,2,1,log,gaussian,2.0,5,exp,0.00014113121142145246
preANM,2,2,1,log,gaussian,2.0,5,log1p,0.0001442787324776873
preANM,2,2,1,log,gaussian,2.0,5,frac,0.0004488810955081135
preANM,2,2,1,log,gaussian,2.0,6,power_0.5,0.0011491471668705344
preANM,2,2,1,log,gaussian,2.0,6,power_1,0.011040785349905491
preANM,2,2,1,log,gaussian,2.0,6,exp,0.0015057191485539079
preANM,2,2,1,log,gaussian,2.0,6,log1p,0.001616447581909597
preANM,2,2,1,log,gaussian,2.0,6,frac,0.0011846759589388967
preANM,2,2,1,log,gaussian,2.0,7,power_0.5,0.0008302442729473114
preANM,2,2,1,log,gaussian,2.0,7,power_1,0.004484874662011862
preANM,2,2,1,log,gaussian,2.0,7,exp,0.0005900584510527551
preANM,2,2,1,log,gaussian,2.0,7,log1p,0.0005492374184541404
preANM,2,2,1,log,gaussian,2.0,7,frac,0.0012393883662298322
preANM,2,2,1,log,gaussian,2.0,8,power_0.5,0.000697075913194567
preANM,2,2,1,log,gaussian,2.0,8,power_1,0.004171832464635372
preANM,2,2,1,log,gaussian,2.0,8,exp,0.00022374856052920222
preANM,2,2,1,log,gaussian,2.0,8,log1p,0.00018634121806826442
preANM,2,2,1,log,gaussian,2.0,8,frac,0.0002055819786619395
preANM,2,2,1,log,gaussian,2.0,9,power_0.5,0.00012136852456023917
preANM,2,2,1,log,gaussian,2.0,9,power_1,0.03466995805501938
preANM,2,2,1,log,gaussian,2.0,9,exp,0.0001390020188409835
preANM,2,2,1,log,gaussian,2.0,9,log1p,0.00010001461487263441
preANM,2,2,1,log,gaussian,2.0,9,frac,0.00014043886039871722
preANM,2,2,1,log,uniform,1.0,0,power_0.5,0.0009947478538379073
preANM,2,2,1,log,uniform,1.0,0,power_1,0.5248678922653198
preANM,2,2,1,log,uniform,1.0,0,exp,0.00045457034138962626
preANM,2,2,1,log,uniform,1.0,0,log1p,0.0008095339871942997
preANM,2,2,1,log,uniform,1.0,0,frac,0.0009802678832784295
preANM,2,2,1,log,uniform,1.0,1,power_0.5,4.252473809174262e-05
preANM,2,2,1,log,uniform,1.0,1,power_1,0.0036937640979886055
preANM,2,2,1,log,uniform,1.0,1,exp,5.5864275054773316e-05
preANM,2,2,1,log,uniform,1.0,1,log1p,5.4769701819168404e-05
preANM,2,2,1,log,uniform,1.0,1,frac,2.491455597919412e-05
preANM,2,2,1,log,uniform,1.0,2,power_0.5,7.078476301103365e-06
preANM,2,2,1,log,uniform,1.0,2,power_1,0.014947324059903622
preANM,2,2,1,log,uniform,1.0,2,exp,1.2361840163066518e-05
preANM,2,2,1,log,uniform,1.0,2,log1p,8.561139111407101e-06
preANM,2,2,1,log,uniform,1.0,2,frac,6.061797648726497e-06
preANM,2,2,1,log,uniform,1.0,3,power_0.5,3.647658013505861e-05
preANM,2,2,1,log,uniform,1.0,3,power_1,0.002103321021422744
preANM,2,2,1,log,uniform,1.0,3,exp,7.052721048239619e-05
preANM,2,2,1,log,uniform,1.0,3,log1p,3.63917242793832e-05
preANM,2,2,1,log,uniform,1.0,3,frac,2.061433406197466e-05
preANM,2,2,1,log,uniform,1.0,4,power_0.5,0.0010385592468082905
preANM,2,2,1,log,uniform,1.0,4,power_1,0.07046791166067123
preANM,2,2,1,log,uniform,1.0,4,exp,0.0015857804100960493
preANM,2,2,1,log,uniform,1.0,4,log1p,0.0013825483620166779
preANM,2,2,1,log,uniform,1.0,4,frac,0.0018786700675264
preANM,2,2,1,log,uniform,1.0,5,power_0.5,9.688604768598452e-05
preANM,2,2,1,log,uniform,1.0,5,power_1,0.0004020208434667438
preANM,2,2,1,log,uniform,1.0,5,exp,0.0001574584748595953
preANM,2,2,1,log,uniform,1.0,5,log1p,0.00014009275764692575
preANM,2,2,1,log,uniform,1.0,5,frac,8.34476959425956e-05
preANM,2,2,1,log,uniform,1.0,6,power_0.5,0.0010901818750426173
preANM,2,2,1,log,uniform,1.0,6,power_1,0.03232353553175926
preANM,2,2,1,log,uniform,1.0,6,exp,0.0007894465234130621
preANM,2,2,1,log,uniform,1.0,6,log1p,0.0006663375534117222
preANM,2,2,1,log,uniform,1.0,6,frac,0.0007999137160368264
preANM,2,2,1,log,uniform,1.0,7,power_0.5,0.0003445836191531271
preANM,2,2,1,log,uniform,1.0,7,power_1,0.0373053140938282
preANM,2,2,1,log,uniform,1.0,7,exp,0.00013587634020950645
preANM,2,2,1,log,uniform,1.0,7,log1p,0.00016779724683146924
preANM,2,2,1,log,uniform,1.0,7,frac,0.0003883591271005571
preANM,2,2,1,log,uniform,1.0,8,power_0.5,0.00014280116010922939
preANM,2,2,1,log,uniform,1.0,8,power_1,0.003253556787967682
preANM,2,2,1,log,uniform,1.0,8,exp,9.210108692059293e-05
preANM,2,2,1,log,uniform,1.0,8,log1p,4.711095243692398e-05
preANM,2,2,1,log,uniform,1.0,8,frac,5.9753037930931896e-05
preANM,2,2,1,log,uniform,1.0,9,power_0.5,4.475511013879441e-05
preANM,2,2,1,log,uniform,1.0,9,power_1,0.02118002437055111
preANM,2,2,1,log,uniform,1.0,9,exp,5.355139364837669e-05
preANM,2,2,1,log,uniform,1.0,9,log1p,3.0752653401577845e-05
preANM,2,2,1,log,uniform,1.0,9,frac,4.417150194058195e-05
preANM,2,2,1,log,uniform,2.0,0,power_0.5,0.001973086968064308
preANM,2,2,1,log,uniform,2.0,0,power_1,1.0028454065322876
preANM,2,2,1,log,uniform,2.0,0,exp,0.0019055568845942616
preANM,2,2,1,log,uniform,2.0,0,log1p,0.00252881133928895
preANM,2,2,1,log,uniform,2.0,0,frac,0.003272862173616886
preANM,2,2,1,log,uniform,2.0,1,power_0.5,0.00011592361988732591
preANM,2,2,1,log,uniform,2.0,1,power_1,0.001640294212847948
preANM,2,2,1,log,uniform,2.0,1,exp,0.0001596997317392379
preANM,2,2,1,log,uniform,2.0,1,log1p,0.00012402549327816814
preANM,2,2,1,log,uniform,2.0,1,frac,0.0001412516285199672
preANM,2,2,1,log,uniform,2.0,2,power_0.5,2.142766425095033e-05
preANM,2,2,1,log,uniform,2.0,2,power_1,0.0013346762862056494
preANM,2,2,1,log,uniform,2.0,2,exp,3.275981725892052e-05
preANM,2,2,1,log,uniform,2.0,2,log1p,2.170524385292083e-05
preANM,2,2,1,log,uniform,2.0,2,frac,2.384057006565854e-05
preANM,2,2,1,log,uniform,2.0,3,power_0.5,0.00011733467545127496
preANM,2,2,1,log,uniform,2.0,3,power_1,0.009353217668831348
preANM,2,2,1,log,uniform,2.0,3,exp,0.00014613849634770304
preANM,2,2,1,log,uniform,2.0,3,log1p,0.00010169517918257043
preANM,2,2,1,log,uniform,2.0,3,frac,0.0002450195315759629
preANM,2,2,1,log,uniform,2.0,4,power_0.5,0.003790823742747307
preANM,2,2,1,log,uniform,2.0,4,power_1,4.125771999359131
preANM,2,2,1,log,uniform,2.0,4,exp,0.004842174705117941
preANM,2,2,1,log,uniform,2.0,4,log1p,0.008463083766400814
preANM,2,2,1,log,uniform,2.0,4,frac,0.005336693022400141
preANM,2,2,1,log,uniform,2.0,5,power_0.5,0.0005276108859106898
preANM,2,2,1,log,uniform,2.0,5,power_1,0.0038203238509595394
preANM,2,2,1,log,uniform,2.0,5,exp,0.0005668946541845798
preANM,2,2,1,log,uniform,2.0,5,log1p,0.0003353164065629244
preANM,2,2,1,log,uniform,2.0,5,frac,0.0006173677393235266
preANM,2,2,1,log,uniform,2.0,6,power_0.5,0.004872430581599474
preANM,2,2,1,log,uniform,2.0,6,power_1,0.24424172937870026
preANM,2,2,1,log,uniform,2.0,6,exp,0.005133642349392176
preANM,2,2,1,log,uniform,2.0,6,log1p,0.006189918611198664
preANM,2,2,1,log,uniform,2.0,6,frac,0.007665187120437622
preANM,2,2,1,log,uniform,2.0,7,power_0.5,0.0006015016697347164
preANM,2,2,1,log,uniform,2.0,7,power_1,0.005013722460716963
preANM,2,2,1,log,uniform,2.0,7,exp,0.0006210561259649694
preANM,2,2,1,log,uniform,2.0,7,log1p,0.0006740296958014369
preANM,2,2,1,log,uniform,2.0,7,frac,0.0005857659270986915
preANM,2,2,1,log,uniform,2.0,8,power_0.5,0.00012003398296656087
preANM,2,2,1,log,uniform,2.0,8,power_1,0.003104505594819784
preANM,2,2,1,log,uniform,2.0,8,exp,0.0003644163953140378
preANM,2,2,1,log,uniform,2.0,8,log1p,0.00020361924543976784
preANM,2,2,1,log,uniform,2.0,8,frac,0.00020845384278800339
preANM,2,2,1,log,uniform,2.0,9,power_0.5,0.00017023076361510903
preANM,2,2,1,log,uniform,2.0,9,power_1,0.0013219085521996021
preANM,2,2,1,log,uniform,2.0,9,exp,0.00013480802590493113
preANM,2,2,1,log,uniform,2.0,9,log1p,0.00013687522732652724
preANM,2,2,1,log,uniform,2.0,9,frac,0.00016662132111378014
preANM,2,2,2,cubic,gaussian,1.0,0,power_0.5,0.1066070944070816
preANM,2,2,2,cubic,gaussian,1.0,0,power_1,6.603000164031982
preANM,2,2,2,cubic,gaussian,1.0,0,exp,0.17114517092704773
preANM,2,2,2,cubic,gaussian,1.0,0,log1p,0.13275836408138275
preANM,2,2,2,cubic,gaussian,1.0,0,frac,0.1265072077512741
preANM,2,2,2,cubic,gaussian,1.0,1,power_0.5,0.0004930896684527397
preANM,2,2,2,cubic,gaussian,1.0,1,power_1,0.01231551542878151
preANM,2,2,2,cubic,gaussian,1.0,1,exp,0.0005539604462683201
preANM,2,2,2,cubic,gaussian,1.0,1,log1p,0.00048565707402303815
preANM,2,2,2,cubic,gaussian,1.0,1,frac,0.0007735965773463249
preANM,2,2,2,cubic,gaussian,1.0,2,power_0.5,0.0011447957949712873
preANM,2,2,2,cubic,gaussian,1.0,2,power_1,0.08269356936216354
preANM,2,2,2,cubic,gaussian,1.0,2,exp,0.0022448147647082806
preANM,2,2,2,cubic,gaussian,1.0,2,log1p,0.0018826265586540103
preANM,2,2,2,cubic,gaussian,1.0,2,frac,0.0027956271078437567
preANM,2,2,2,cubic,gaussian,1.0,3,power_0.5,0.0006115087890066206
preANM,2,2,2,cubic,gaussian,1.0,3,power_1,0.011464320123195648
preANM,2,2,2,cubic,gaussian,1.0,3,exp,0.000658783654216677
preANM,2,2,2,cubic,gaussian,1.0,3,log1p,0.0006055933772586286
preANM,2,2,2,cubic,gaussian,1.0,3,frac,0.0005654844571836293
preANM,2,2,2,cubic,gaussian,1.0,4,power_0.5,0.16060315072536469
preANM,2,2,2,cubic,gaussian,1.0,4,power_1,16.578222274780273
preANM,2,2,2,cubic,gaussian,1.0,4,exp,0.314107745885849
preANM,2,2,2,cubic,gaussian,1.0,4,log1p,0.21527986228466034
preANM,2,2,2,cubic,gaussian,1.0,4,frac,0.5343701243400574
preANM,2,2,2,cubic,gaussian,1.0,5,power_0.5,0.00329436082392931
preANM,2,2,2,cubic,gaussian,1.0,5,power_1,0.22573794424533844
preANM,2,2,2,cubic,gaussian,1.0,5,exp,0.005703270900994539
preANM,2,2,2,cubic,gaussian,1.0,5,log1p,0.0045733158476650715
preANM,2,2,2,cubic,gaussian,1.0,5,frac,0.0042128488421440125
preANM,2,2,2,cubic,gaussian,1.0,6,power_0.5,0.3117978870868683
preANM,2,2,2,cubic,gaussian,1.0,6,power_1,141.60411071777344
preANM,2,2,2,cubic,gaussian,1.0,6,exp,0.37763842940330505
preANM,2,2,2,cubic,gaussian,1.0,6,log1p,0.28873497247695923
preANM,2,2,2,cubic,gaussian,1.0,6,frac,0.49333155155181885
preANM,2,2,2,cubic,gaussian,1.0,7,power_0.5,0.018842769786715508
preANM,2,2,2,cubic,gaussian,1.0,7,power_1,1.1960238218307495
preANM,2,2,2,cubic,gaussian,1.0,7,exp,0.02075873501598835
preANM,2,2,2,cubic,gaussian,1.0,7,log1p,0.017512930557131767
preANM,2,2,2,cubic,gaussian,1.0,7,frac,0.0278482548892498
preANM,2,2,2,cubic,gaussian,1.0,8,power_0.5,0.0015682781813666224
preANM,2,2,2,cubic,gaussian,1.0,8,power_1,0.1205650269985199
preANM,2,2,2,cubic,gaussian,1.0,8,exp,0.003537861630320549
preANM,2,2,2,cubic,gaussian,1.0,8,log1p,0.002280412008985877
preANM,2,2,2,cubic,gaussian,1.0,8,frac,0.0018042305018752813
preANM,2,2,2,cubic,gaussian,1.0,9,power_0.5,0.03825370967388153
